"check_type","repo_path","manifest_status","result","notes"
"manifest_entry_exists",".gitignore","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","CITATION.cff","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","curation_manual_decisions.csv","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","docs/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","docs/README_2.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","docs/README_3.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","docs/reproducibility_notes.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","docs/requirements.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","docs/skill_metric_definitions.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0005.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0045.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0090.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0135.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0180.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0225.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0270.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0315.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0360.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0405.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0450.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0495.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0540.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0585.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0630.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0675.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0720.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0765.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0810.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/01-ph4.5t-_2mg-_-we127f-side-15min-_-1_0855.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0000.500.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0006.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0012.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0018.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0024.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0030.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0036.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0042.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0048.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0054.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0060.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0066.000.jpg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","example_data/example_images/231014-01-ph6.8t-_10mg-_-24h-side-750x-0_0072.000.jpg","copied","pass","Manifest entry has matching file."
