"expected_repo_path","area","minimum_expected","status","manifest_status","reason"
"workflows/DIS_chatflow.dsl","workflow","True","MISSING","todo_review_or_redact_candidate","todo_review_or_redact_candidate: Candidate exists in inventory but was not copied because it was excluded, sensitive, large-review, or lower priority."
"workflows/TOMO_chatflow.dsl","workflow","True","MISSING","todo_review_or_redact_candidate","todo_review_or_redact_candidate: Candidate exists in inventory but was not copied because it was excluded, sensitive, large-review, or lower priority."
"workflows/screenshots/DIS_chatflow_workflow.png","workflow","True","FOUND","copied","Present in repository."
"workflows/screenshots/TOMO_chatflow_workflow.png","workflow","True","FOUND","copied","Present in repository."
"prompts/DIS/background_prompt.txt","prompts","True","FOUND","copied","Present in repository."
"prompts/DIS/image_analysis_prompt.txt","prompts","True","FOUND","copied","Present in repository."
"prompts/DIS/mechanism_prompt.txt","prompts","True","FOUND","copied","Present in repository."
"prompts/DIS/compare_prompt.txt","prompts","True","FOUND","copied","Present in repository."
"prompts/MYGO/methylene_blue_background_prompt.txt","prompts","False","MISSING","todo_missing","todo_missing: No approved source file was found in reviewed inventory."
"prompts/MYGO/methylene_blue_rana_prompt.txt","prompts","True","FOUND","copied","Present in repository."
"prompts/MYGO/methylene_blue_soyo_prompt.txt","prompts","True","FOUND","copied","Present in repository."
"skills/model_output_batch_analyzer/SKILL.md","skills","True","FOUND","copied","Present in repository."
"skills/ANON/SKILL.md","skills","True","FOUND","copied","Present in repository."
"skills/RANA/SKILL.md","skills","True","FOUND","copied","Present in repository."
"skills/SOYO/SKILL.md","skills","True","FOUND","copied","Present in repository."
"skills/TAKI/SKILL.md","skills","True","FOUND","copied","Present in repository."
"source_data/fig3_model_metrics.xlsx","source_data","False","MISSING","todo_missing","todo_missing: No approved source file was found in reviewed inventory."
"source_data/fig5_uv_absorbance.xlsx","source_data","False","MISSING","todo_missing","todo_missing: No approved source file was found in reviewed inventory."
"processed_data/fig3_model_metrics.csv","processed_data","True","FOUND","copied","Present in repository."
"processed_data/fig5_uv_relative_release.csv","processed_data","True","FOUND","copied","Present in repository."
"processed_data/mygo_recommendation_records.csv","processed_data","True","FOUND","copied","Present in repository."
"validation_data/uv_absorbance_values/methylene_blue_uv_absorbance.csv","validation_data","False","MISSING","todo_missing","todo_missing: No approved source file was found in reviewed inventory."
"validation_data/uv_absorbance_values/gliclazide_uv_absorbance.csv","validation_data","False","MISSING","todo_missing","todo_missing: No approved source file was found in reviewed inventory."
"docs/reproducibility_notes.md","docs","False","MISSING","todo_missing","todo_missing: No approved source file was found in reviewed inventory."
"docs/skill_metric_definitions.md","docs","False","MISSING","todo_missing","todo_missing: No approved source file was found in reviewed inventory."
